item_name,text,type,answers,values,btn_width,score:neuroticism,score:anxiety,score:anger,score:depression,score:self-consciousness,score:immoderation,score:vulnerability,shuffle_question,
IPIP-NEO_N2.5,Get upset easily.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|10,120px,1,,1,,,,,yes,
IPIP-NEO_N2.6,Am often in a bad mood.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|11,120px,1,,1,,,,,yes,
IPIP-NEO_N2.7,Rarely get irritated.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|12,120px,r1,,r1,,,,,yes,
IPIP-NEO_N2.8,Seldom get mad.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|13,120px,r1,,r1,,,,,yes,
IPIP-NEO_N2.9,Keep my cool.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|14,120px,r1,,r1,,,,,yes,
IPIP-NEO_N2.10,Rarely complain.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|15,120px,r1,,r1,,,,,yes,
IPIP-NEO_N3.1,Often feel blue.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|16,120px,1,,,1,,,,yes,
IPIP-NEO_N3.2,Dislike myself.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|17,120px,1,,,1,,,,yes,
IPIP-NEO_N3.3,Am often down in the dumps.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|18,120px,1,,,1,,,,yes,
IPIP-NEO_N3.4,Feel comfortable with myself.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|19,120px,r1,,,r1,,,,yes,
IPIP-NEO_N3.5,Have a low opinion of myself.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|20,120px,1,,,1,,,,yes,
IPIP-NEO_N3.6,Have frequent mood swings.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|21,120px,1,,,1,,,,yes,
IPIP-NEO_N3.7,Feel desperate.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|22,120px,1,,,1,,,,yes,
IPIP-NEO_N3.8,Feel that my life lacks direction.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|23,120px,1,,,1,,,,yes,
IPIP-NEO_N3.9,Seldom feel blue.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|24,120px,r1,,,r1,,,,yes,
IPIP-NEO_N3.10,Am very pleased with myself.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|25,120px,r1,,,r1,,,,yes,
IPIP-NEO_N4.1,Find it difficult to approach others.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|26,120px,1,,,,1,,,yes,
IPIP-NEO_N4.2,Am afraid to draw attention to myself.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|27,120px,1,,,,1,,,yes,
IPIP-NEO_N4.3,Only feel comfortable with friends.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|28,120px,1,,,,1,,,yes,
IPIP-NEO_N4.4,Am not bothered by difficult social situations.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|29,120px,r1,,,,r1,,,yes,
IPIP-NEO_N4.5,Am easily intimidated.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|30,120px,1,,,,1,,,yes,
IPIP-NEO_N4.6,Am afraid that I will do the wrong thing.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|31,120px,1,,,,1,,,yes,
IPIP-NEO_N4.7,Stumble over my words.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|32,120px,1,,,,1,,,yes,
IPIP-NEO_N4.8,Am not embarrassed easily.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|33,120px,r1,,,,r1,,,yes,
IPIP-NEO_N4.9,Am comfortable in unfamiliar situations.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|34,120px,r1,,,,r1,,,yes,
IPIP-NEO_N4.10,Am able to stand up for myself.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|35,120px,r1,,,,r1,,,yes,
IPIP-NEO_N5.1,Go on binges.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|36,120px,1,,,,,1,,yes,
IPIP-NEO_N5.2,Rarely overindulge.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|37,120px,r1,,,,,r1,,yes,
IPIP-NEO_N5.3,Easily resist temptations.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|38,120px,r1,,,,,r1,,yes,
IPIP-NEO_N5.4,Am able to control my cravings.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|39,120px,r1,,,,,r1,,yes,
IPIP-NEO_N5.5,Often eat too much.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|40,120px,1,,,,,1,,yes,
IPIP-NEO_N5.6,Don't know why I do some of the things I do.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|41,120px,1,,,,,1,,yes,
IPIP-NEO_N5.7,Do things I later regret.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|42,120px,1,,,,,1,,yes,
IPIP-NEO_N5.8,Love to eat.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|43,120px,1,,,,,1,,yes,
IPIP-NEO_N5.9,Never spend more than I can afford.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|44,120px,r1,,,,,r1,,yes,
IPIP-NEO_N5.10,Never splurge.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|45,120px,r1,,,,,r1,,yes,
IPIP-NEO_N6.1,Panic easily.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|46,120px,1,,,,,,1,yes,
IPIP-NEO_N6.2,Become overwhelmed by events.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|47,120px,1,,,,,,1,yes,
IPIP-NEO_N6.3,Feel that I'm unable to deal with things.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|48,120px,1,,,,,,1,yes,
IPIP-NEO_N6.4,Remain calm under pressure.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|49,120px,r1,,,,,,r1,yes,
IPIP-NEO_N6.5,Can't make up my mind.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|50,120px,1,,,,,,1,yes,
IPIP-NEO_N6.6,Get overwhelmed by emotions.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|51,120px,1,,,,,,1,yes,
IPIP-NEO_N6.7,Can handle complex problems.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|52,120px,r1,,,,,,r1,yes,
IPIP-NEO_N6.8,Know how to cope.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|53,120px,r1,,,,,,r1,yes,
IPIP-NEO_N6.9,Readily overcome setbacks.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|54,120px,r1,,,,,,r1,yes,
IPIP-NEO_N6.10,Am calm even in tense situations.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|55,120px,r1,,,,,,r1,yes,
,,,,,,,,,,,,,,
